"screen_name","content","mentions"
"@CyberStatecraft","Approx. 80 congressional committees &amp; subcommittees claim jurisdiction over some dimension of cybersecurity policy.… https://t.co/yhPscAnayQ",""
"@NikolovScience","Russel Ramsland, a cybersecurity expert from Dallas TX showed an example of instantaneous vote switching in Kentuck… https://t.co/FNzWkaMxbk",""
"@0fjrm0","Pay2Key, una amenaza que cifra tu red en una hora https://t.co/F2Hgn2f4kV",""
"@kim_crawley","There is a lot that non-technical people can do to protect themselves on the internet. Humor and novelty are great… https://t.co/dkM9xLq2iH",""
"@danjconn","Snakes, Pirates, Kickass women, and Godfather references. Make sure you listen to this episode with the awesome… https://t.co/2TxyVFNeCB",""
"@ingliguori","The Evolution of Wireless Telecommunications: A Journey from 1G to #5G\nhttps://t.co/ytvilpMUOr by @stratorob via… https://t.co/RYXuL8l3sj","@stratorob"
"@techinsider","Thousands of non-tech cybersecurity jobs are open across the country – here's how to land one, according to top exp… https://t.co/9lbMA3nbwy",""
"@InfoSec_MH","@Cernovich Gaslighting happening right now on an epic scale.","@Cernovich"
"@desirevile","Why this operation? V/@manishindiatv cc:#TOI #gamedev #indiedev #socialmedia #cybersecurity #Manali @Nicochan33… https://t.co/JMuOXjHXnN","@manishindiatv|@Nicochan33"
"@ptracesecurity","Minimalistic Local Admin Bruteforcer (Windows Privilege Escalation)  https://t.co/7faSfGqnES  #WIndows #PowerShell… https://t.co/ew048dg0cw",""
"@cibercrimen","Toymaker Mattel golpeado por ataque de ransomware (Inglés) https://t.co/uPCkBMf8qE https://t.co/4NHDxzImC8",""
"@SecurityCurrent","Congratulations to the CISO Choice Awards 2020 Finalists!\nThanks to our leading Board of Judges and YL Ventures!… https://t.co/G9KPjsn3Lw",""
"@Webroot","The rise of chatbots, especially in #healthcare, present privacy concerns.\n\nExercise caution in conversations and u… https://t.co/yxdP7OL9Gy",""
"@sillydadddy","I got the solution ..thanks all \n\nhttps://t.co/TeDxionkqP",""
"@politico","A presidential election closely monitored for cyberattacks — but surprisingly free of them — reached an apparent co… https://t.co/hwDXlH0vur",""
"@CrowdStrike",".@CrowdStrike is a proud sponsor of #GoVirCon. We can’t wait to meet this year’s talented, tech-savvy Gophers! Stop… https://t.co/JXPHS0lPn6","@CrowdStrike"
"@sallyeaves","New #innovation to overcome evolving threats in #telco  \nDeep dive on #CyberSecurity from #ZeroTrust to dynamic iso… https://t.co/xh0OeBMS8J",""
"@DaveTheAsbestos","Chris Krebs, Director de CISA (Cybersecurity and Infrastructure Security Agency) denuncia que cyber-actores malicio… https://t.co/kEFj3NMFB2",""
"@NesatJahan1","#100DaysOfCode day 100: With this puppy animation, I've finished the challenge! visit&gt;&gt; https://t.co/Y5LUIjNfvN… https://t.co/Lvm0d6qd78",""
"@singe","@mainframed767 Infosec’s great blind spot. Somehow the mainframe is both so secure and too fragile to need/handle any testing.","@mainframed767"
"@GovHolcomb","Cybersecurity and tech-based skills are in high demand. Teaching young Hoosiers these skills will help ensure the n… https://t.co/uYxSEBBauG",""
"@ptracesecurity","PSAmsi is a tool for auditing and defeating AMSI signatures.  https://t.co/fFYkpHUtqf  #Pentesting #AMSI… https://t.co/Bk73JFTeYP",""
"@enricomolinari","Human safe #drone by @fly_ability explores inaccessible areas @realtechmatters v/ @enricomolinari #AI… https://t.co/9TGZbi848a","@fly_ability|@realtechmatters|@enricomolinari"
"@micahflee","FTC today announced a settlement with Zoom that will requiring them to implement a robust infosec program to settle… https://t.co/TpUzrF7DCq",""
"@jofpin","🚨Los ataques cibernéticos se incrementan a finales de año.\n\n🛡Si eres una empresa y has sufrido un ataque de… https://t.co/X9d93zSRp7",""
"@justine_osborne","This CVE in Salt API that I found last year looks really similar to the Saltstack CVEs released today. Need to doub… https://t.co/J7iAC2Vuw8",""
"@TWiT","Are you ready for disaster recovery? \nOn This Week in #EnterpriseTech, @LouMM @advnetlab &amp; @kg4gwa discuss cyber di… https://t.co/O8yKP9mtLM","@LouMM|@advnetlab|@kg4gwa"
"@tidalectics","Or maybe how thinly they slap a new name on surveillance with the same tactics. We had CVE &amp; now we on to Targeted… https://t.co/SrL1mXpWmQ",""
"@CIOStraightTalk","Check our Moments section for the highlights of the #Tweetchat “Where does cybersecurity go from here?” #OneHCL… https://t.co/Dwu5mbltkU",""
"@ramessarwat","El fabricante de máquinas de casino GPI se convierte en víctima de ransomware y amenazan con revelar algoritmos de… https://t.co/E1x2rLfMTY",""
"@Hakin9","Manuka - A Modular OSINT Honeypot For Blue Teamers \n\nhttps://t.co/eYADrIOAH2\n\n#infosec #hacking #hackers… https://t.co/t3lgom2dnY",""
"@hackerfantastic","CVE-2020-14871 only works via SSH on Solaris 10 - 11.0 (some versions of 9 may also be exploitable) as versions fro… https://t.co/LHDvMyWK97",""
"@chybeta","CVE-2020-25592  Any value for ""eauth""/""token” allow a user to bypass auth and make calls to Salt SSH.\n\nCVE-2020-168… https://t.co/yhakKtsJcr",""
"@jovica","Some #infosec people: ""Don't be silly, don't open attachments from strangers!""\n\nSame #infosec people: ""Oh, a new se… https://t.co/nFthcWxhFu",""
"@ALBDistrict8","@BaseballHilbert is a D3 program in the Northeast on the rise entering their golden era! Brand new field and jersey… https://t.co/W6xisarAmJ","@BaseballHilbert"
"@InfoSec_MH","@JackPosobiec @Peoples_Pundit GOP standing back should realize that it's just a matter of time before the Democrat… https://t.co/7jNz7SXznq","@JackPosobiec|@Peoples_Pundit"
"@IDHS",".@GovHolcomb has announced Indiana’s participation in CyberStart America, an online cybersecurity talent search and… https://t.co/D9GU17aclF","@GovHolcomb"
"@CristiVlad25","Is AI going to take over your cyber-job? Here's what you should do.\n\n#machinelearning #cybersecurity… https://t.co/dRYIP3hRBg",""
"@Pratik13495","Udhar Loan Threating A Girl, Telling Her ( Can You Video Call Me Naked ), Please Take Strict Action Against Him.… https://t.co/iInlo2PJpQ",""
"@EvanKirstel","The path to a new normal in 2021 demands increased cybersecurity resilience https://t.co/cB1Yxf6opH  #Security… https://t.co/MtQk7kz9Nd",""
"@TrustedSec","Get #TrustedSec in Your Inbox! Go to the footer on any of our webpages and #signup to receive the latest… https://t.co/T99hF109mA",""
"@RayRedacted","@stay_salty_ 0days are valuable, but 90% of (non-credential stuffing) data breaches start with phishing plus a know… https://t.co/YJEReaxF30","@stay_salty_"
"@peterwsinger","--1) build an overall US govt strategy for countering disinfo, tying in ad hoc efforts now\n--2) create civilian cyb… https://t.co/GxKCWSSCoD",""
"@AlisterBrenton","For no reason, a quick list of valuable tech/infosec accounts to follow:\n\n@CatBailey \n@medus4_cdc (you're in infose… https://t.co/E58N7iQuqO","@CatBailey|@medus4_cdc"
"@peterwsinger","5 cybersecurity points of emphasis for Biden team\n-better election security\n-tougher on Russia\n-consistent, clearer… https://t.co/4jUaLsZy8Q",""
"@archonsec","#cybersecurity #IoT    VIA @zdnet    This new malware wants to add your Linux servers &amp; IoT devices to its botnet👇… https://t.co/8V9o70y89C","@zdnet"
"@CyberSecNB","Construction is well underway of the new CI-SOC here at @myNBCC.  Looking forward to working with our education par… https://t.co/WLR9vjQLRl","@myNBCC"
"@CompSciOxford","Congratulations to @CompSciOxford student Alan Chang and team as they were awarded 2nd place at the @CSAW_NYUTandon… https://t.co/81jAeuoyx4","@CompSciOxford|@CSAW_NYUTandon"
"@lukOlejnik","Can security exist despite encryption? I unravel the meaning in the Council of European Union's document on encrypt… https://t.co/HrF06tbru1",""
"@richardclarke","“When I started looking for the book on #cybersecurity that would be a good introduction, it didn't exist. So  I wr… https://t.co/4UCwv1wWCC",""
"@kevincollier","This wonky early rundown of cyber policy developments to expect under a Biden administration is @ericgeller at his… https://t.co/iuUa4TR1VU","@ericgeller"
"@NCSC","We're giving things a reboot. Check out our malware and ransomware guidance now https://t.co/BBapaWxZKI https://t.co/fCumMD1axB",""
"@CyberStatecraft","What will be the most influential force on the shape of the Internet that the new administration will face?\n\nRead t… https://t.co/2d9c83uMkI",""
"@robmay70","⭕ Proud to share my 2021 Predictions for #CyberSecurity  with @thinkers360  https://t.co/zhdVTsk4cH \nAlong with:… https://t.co/ngBDATlpB8","@thinkers360"
"@j_opdenakker","Infosec rockstar at work https://t.co/GXT2YsZvK2",""
"@jcbonthedl","9) Plans for mass automation, unemployment, unrest\n\nR&amp;D injections in domestic surveillance, infosec, hardening inf… https://t.co/pbVAdR5T3c",""
"@ptracesecurity","Docker for Pentesters  https://t.co/h1nGciTt2Q  #Pentesting #Docker #CyberSecurity #Infosec https://t.co/h01EXb7762",""
"@avrohomg","#Cybersecurity and #Trust are extremely important factors in #FinTech\n\nWatch #AskTheCEO with @Xbond49… https://t.co/sj7jCRZsaf","@Xbond49"
"@MalwareJake","Good morning infosec. Here's some free consulting advice.\n\nRemember that list of indicators CISA released for ranso… https://t.co/DPGc37etKd",""
"@cic_unb","As we approach the end of the ""Meet Cybersecurity Experts"" webinar series of 2021, we are happy to present ""Real-ti… https://t.co/PTo7ZoqoKW",""
"@DepSecMenezes","Today, I was delighted to virtually join His Excellency @Eng_Malhammadi, Chief Executive Officer of @ENEC_UAE, to p… https://t.co/xdKCnZrEGf","@Eng_Malhammadi|@ENEC_UAE"
"@Shayan86","Just a reminder that the director of Cybersecurity and Infrastructure Security Agency referred to unfounded claims… https://t.co/WvfgZoOUSg",""
"@ericgeller","In today's @MorningCybersec:\n\n* A preview of my 🔒 story about what a Biden presidency will mean for cyber policy (… https://t.co/FNIPchooBw","@MorningCybersec"
"@runforserenity","Be sure to tune in. My friend @vmvogel has been a tremendous advocate for #cybersecurity career awareness for some… https://t.co/Y30m7JPCiv","@vmvogel"
"@WiCySorg","Sending LOVE to @LockheedMartin today! The #WiCyS tribe is full of support &amp; opportunity because of your outstandin… https://t.co/9qxUvVGaMI","@LockheedMartin"
"@three_cube","Metasploit Basics for Hackers, Part 9: Using msfvenom to Create Custom Payloads #metasploit4hackers #metasploit… https://t.co/VBmZ26rQnp",""
"@redcanary","New Linux threats demand the need for better cloud detection and protections. @GavinThisThing chats w/ @happygeek a… https://t.co/iNuMJygD2A","@GavinThisThing|@happygeek"
"@BSI_Bund","France and Germany are pioneers in the field of #CyberSec in Europe. We regard the long and intense partnership wit… https://t.co/jehgMqDvd0",""
"@MadMraket","Tech leaders R fine..\n\nNo virus, the world \nWILL use more tech !\n\nBEST day to buy SaaS stks\n\nWILL ALWAYS need cyber… https://t.co/jQqDBwkWaj",""
"@MichaelRaymondX","@SecretsBedard Director of US Cybersecurity &amp; Infrastructure Security said this was ""nonsense""\n\nhttps://t.co/WROuHUC8jP","@SecretsBedard"
"@appleinsider","A ransomware attack has affected #Apple assembly partner Compal, causing issues with its corporate network and pote… https://t.co/WNKMlzFSOs",""
"@ajohnsocyber","I’m starting work on a blog about data protection, how data is becoming weaponized, (in the Cybersecurity sense), a… https://t.co/OAz1TCHLDR",""
"@redeszone","Pay2Key, una amenaza que cifra tu red en una hora https://t.co/1Jggh88zp7 https://t.co/DYpxv2mhjF",""
"@RRalstonAgile","The Cybersecurity 202: Biden will get tougher on Russia and boost election security. Here's what to expect. - The W… https://t.co/ux7F7xaRon",""
"@NJCybersecurity","ALERT: Smartphone users in the US are being targeted with the Wroba mobile banking trojan, which can steal informat… https://t.co/lj2Z5XmBHt",""
"@SegurancaLegal","Resumo de notícias com @assolini: ataques de ransomware no governo federal, o ganho milionário dos membros do Revil… https://t.co/KvBMIsaEmP","@assolini"
"@grimmcyber","Ready to kick off your Cyber Journey? Check out JoeB's talk at #GRIMMcon 0x2 on “CyberPhunk 2020: How to kick off y… https://t.co/lZ9yxb4c8Z",""
"@mclynd","Why are job seekers not considering a career in #cybersecurity? More #talent and #diversity is needed -… https://t.co/MgOk4hTgRb",""
"@StaySafeOnline","National Cybersecurity Career Awareness Week is finally here! Help us inspire and engage others about the opportuni… https://t.co/IW6AwxpCbA",""
"@Programmingbea2","First, solve the problem and then write the code. Also, learn programming from this app - https://t.co/hkTTQ2yMur… https://t.co/h0yK5EaVpd",""
"@InfoSecComm","New Write-up on InfoSec Write-ups publication : ""WebGoat Without password Challenge"" #bugbounty #bugbountywriteup… https://t.co/ije4cdLE8x",""
"@Infosec_Taylor","I think some people are confused that I think the battle with politics is over. NOT EVEN CLOSE. We elected the best… https://t.co/zQS0NWjmg9",""
"@three_cube","Network Basics for Hackers: The Address Resolution Protocol or ARP #arp #networks4hackers #cybersecurity… https://t.co/IBfPOmG3gv",""
"@jorgeorchilles","Happy Monday fam! This week is going to be amazing! We will honor our veterans on Wednesday, have some awesome work… https://t.co/PgoqOvd4Ph",""
"@McCoClerk","Thank you to dedicated staff, election judges, tech assistants, IT cybersecurity team, &amp; our local USPS representat… https://t.co/zDJ01osUyk",""
"@enisa_eu","It is a pleasure taking part at the #CyberConference2020 by @EU2020DE today together with @BMI_Bund and @BSI_Bund.… https://t.co/vamunieO6l","@EU2020DE|@BMI_Bund|@BSI_Bund"
"@digitalcloudgal","📌 Q: What best describes a sandbox?\n\nA: An isolated space where untested code and experimentation can safely occur… https://t.co/omglcSud6W",""
"@e_kaspersky","""Leveraging superior technical performance, customer service focus, and client relationship, Kaspersky is all set t… https://t.co/f7dnO83hhj",""
"@NesatJahan1","Developed a day of the week function \nvisit&gt;&gt;&gt; https://t.co/Y5LUIjNfvN \n#100DaysOfCode #USA #Webdesigner… https://t.co/oE5zdzjRj6",""
"@e_kaspersky","Frost &amp; Sullivan @frost_sullivan recognized Kaspersky as the Global Industrial #Cybersecurity Company of the Year f… https://t.co/giXRAQJIMY","@frost_sullivan"
"@reecdeep","😈#Dridex #Malware targets #Earth 🌍\n\nhttps://t.co/WiA2kz2Tgb\n\n59+ dropUrls: https://t.co/2J2q6Tghkz\n\nc2:🔥\n94.126.8.2… https://t.co/2q0MFwlpR8",""
"@NesatJahan1","#100DaysOfCode day 100: With this puppy animation, I've finished the challenge! visit&gt;&gt; https://t.co/Y5LUIjNfvN… https://t.co/GnHE2m4Gk4",""
"@GotoNathan","Movies for Hackers to Watch        #hacking #infosec #MrRobot https://t.co/fdYqaOAn0w https://t.co/oiBl4AP85S",""
"@Infosec_Taylor","I'll be switching to SEC566, which is Implementing and Auditing Security Controls which will be super helpful in th… https://t.co/LpwnFdaTEu",""
"@Infosec_Taylor","I had to pull back from my research project. \n\nI'm super disappointed, but my idea just isn't coming together and s… https://t.co/tTOy3MrRCj",""
"@sickcodes","New critical write-up from us at SickCodes.\n\nCVE-2020-27403\nFull file system browsing of the TV in the browser.\n\nCV… https://t.co/HBBkenzBWG",""
